#id	ref1	break_pos1	region1	ref2	break_pos2	region2	num_span	num_paired	genes_1	genes_2	fusion_class
36	5	181236932	[181236932,181236933]	X	154400912	[154400912,154400913]	1	1	RACK1	RPL10	inter-chromosomal
37	11	75399531	[75399531,75399532]	8	98041720	[98041720,98041721]	1	1	RPS3	RPL30	inter-chromosomal
38	11	119015711	[119015711,119015712]	8	98041720	[98041720,98041721]	1	1	RPS25	RPL30	inter-chromosomal
39	11	46429150	[46429150,46429151]	4	151104639	[151104639,151104640]	1	1	AMBRA1	RPS3A	inter-chromosomal
40	19	39433213	[39433213,39433214]	2	171517724	[171517724,171517725]	1	1	RPS16	RPS15P4	inter-chromosomal
41	19	39433213	[39433213,39433214]	X	154400912	[154400912,154400913]	1	1	RPS16	RPL10	inter-chromosomal
42	19	55388367	[55388367,55388368]	M	10063	[10063,10064]	1	1	RPL28	MT-ND3	inter-chromosomal
43	11	46429150	[46429150,46429151]	3	39406731	[39406731,39406732]	1	1	AMBRA1	RPSA	inter-chromosomal
44	2	55232806	[55232806,55232807]	6	34417453	[34417453,34417454]	1	1	RPS27A	RPS10-NUDT3	inter-chromosomal
45	5	150444237	[150444237,150444238]	9	127451390	[127451390,127451391]	1	1	RPS14	RPL12	inter-chromosomal
46	11	75399531	[75399531,75399532]	6	34417453	[34417453,34417454]	1	1	RPS3	RPS10-NUDT3	inter-chromosomal
47	16	1962059	[1962059,1962060]	3	53225653	[53225653,53225654]	1	1	RPS2	TKT	inter-chromosomal
48	17	38850080	[38850080,38850081]	8	98041720	[98041720,98041721]	1	1	RPL23	RPL30	inter-chromosomal
49	13	45341174	[45341174,45341175]	6	34417453	[34417453,34417454]	1	1	TPT1	RPS10-NUDT3	inter-chromosomal
50	17	8377520	[8377520,8377521]	8	144792142	[144792142,144792143]	1	1	RP11-849F2.7	RPL8	inter-chromosomal
51	3	101686706	[101686706,101686707]	9	127451390	[127451390,127451391]	1	1	RPL24	RPL12	inter-chromosomal
52	10	120355211	[120355211,120355212]	19	49496445	[49496445,49496446]	1	1	RPL21P16	RPS11	inter-chromosomal
53	10	120355211	[120355211,120355212]	19	49496445	[49496445,49496446]	1	1	RPL21P16	RPS11	inter-chromosomal
54	19	39433213	[39433213,39433214]	4	151104639	[151104639,151104640]	1	1	RPS16	RPS3A	inter-chromosomal
55	19	49491840	[49491840,49491841]	X	154400912	[154400912,154400913]	1	1	RPL13A	RPL10	inter-chromosomal
56	11	75399531	[75399531,75399532]	16	1962059	[1962059,1962060]	1	1	RPS3	RPS2	inter-chromosomal
57	17	39204721	[39204721,39204722]	19	50879233	[50879233,50879234]	1	1	RPL19	KLK2	inter-chromosomal
58	11	63974627	[63974627,63974628]	12	112405189	[112405189,112405190]	1	1	COX8A	RPL6	inter-chromosomal
59	19	1438808	[1438808,1438809]	19	55388367	[55388367,55388368]	1	1	RPS15	RPL28	intra-chromosomal
60	5	181236932	[181236932,181236933]	9	124861943	[124861943,124861944]	1	1	RACK1	RPL35	inter-chromosomal
61	11	75399531	[75399531,75399532]	6	73372919	[73372919,73372920]	1	1	RPS3	OOEP	inter-chromosomal
62	10	78040696	[78040696,78040697]	9	133348920	[133348920,133348921]	1	1	RPS24	RPL7A	inter-chromosomal
63	19	49491840	[49491840,49491841]	19	55388367	[55388367,55388368]	1	1	RPL13A	RPL28	intra-chromosomal
64	13	45341174	[45341174,45341175]	9	133348920	[133348920,133348921]	1	1	TPT1	RPL7A	inter-chromosomal
65	16	1962059	[1962059,1962060]	17	43002958	[43002958,43002959]	1	1	RPS2	RPL27	inter-chromosomal
66	16	1962059	[1962059,1962060]	17	43002958	[43002958,43002959]	1	1	RPS2	RPL27	inter-chromosomal
67	19	49496445	[49496445,49496446]	X	72276234	[72276234,72276235]	1	1	RPS11	PIN4	inter-chromosomal
68	14	49586356	[49586356,49586357]	8	98041720	[98041720,98041721]	1	1	RPS29	RPL30	inter-chromosomal
69	14	49586356	[49586356,49586357]	16	1962059	[1962059,1962060]	1	1	RPS29	RPS2	inter-chromosomal
70	19	49491840	[49491840,49491841]	4	108625255	[108625255,108625256]	1	1	RPL13A	RPL34	inter-chromosomal
71	11	8683200	[8683200,8683201]	X	154400912	[154400912,154400913]	1	1	RPL27A	RPL10	inter-chromosomal
72	11	75399531	[75399531,75399532]	8	144792142	[144792142,144792143]	1	1	RPS3	RPL8	inter-chromosomal
73	4	108625255	[108625255,108625256]	8	56074494	[56074494,56074495]	1	1	RPL34	RPS20	inter-chromosomal
74	10	78040696	[78040696,78040697]	11	809986	[809986,809987]	1	1	RPS24	RPLP2	inter-chromosomal
75	11	75399531	[75399531,75399532]	22	39312883	[39312883,39312884]	1	1	RPS3	RPL3	inter-chromosomal
76	4	151104639	[151104639,151104640]	7	137513832	[137513832,137513833]	1	1	RPS3A	DGKI	inter-chromosomal
77	11	75399531	[75399531,75399532]	13	45341174	[45341174,45341175]	1	1	RPS3	TPT1	inter-chromosomal
78	17	16439323	[16439323,16439324]	8	98041720	[98041720,98041721]	1	1	SNHG29	RPL30	inter-chromosomal
79	17	39204721	[39204721,39204722]	19	48966878	[48966878,48966879]	1	1	RPL19	FTL	inter-chromosomal
80	17	39204721	[39204721,39204722]	9	133348920	[133348920,133348921]	1	1	RPL19	RPL7A	inter-chromosomal
81	10	78040696	[78040696,78040697]	19	49491840	[49491840,49491841]	1	1	RPS24	RPL13A	inter-chromosomal
82	14	49586356	[49586356,49586357]	17	43002958	[43002958,43002959]	1	1	RPS29	RPL27	inter-chromosomal
83	11	809986	[809986,809987]	11	63974627	[63974627,63974628]	1	1	RPLP2	COX8A	intra-chromosomal
84	5	181236932	[181236932,181236933]	8	144792142	[144792142,144792143]	1	1	RACK1	RPL8	inter-chromosomal
85	17	39204721	[39204721,39204722]	17	74203690	[74203690,74203691]	1	1	RPL19	RPL38	intra-chromosomal
86	9	127451390	[127451390,127451391]	X	154400912	[154400912,154400913]	1	1	RPL12	RPL10	inter-chromosomal
87	3	101576943	[101576943,101576944]	4	151104639	[151104639,151104640]	1	1	PCNP	RPS3A	inter-chromosomal
88	19	50879233	[50879233,50879234]	X	154400912	[154400912,154400913]	1	1	KLK2	RPL10	inter-chromosomal
89	11	119015711	[119015711,119015712]	14	49586356	[49586356,49586357]	1	1	RPS25	RPS29	inter-chromosomal
90	1	44776032	[44776032,44776033]	3	40462279	[40462279,40462280]	1	1	RPS8	RPL14	inter-chromosomal
91	3	101576943	[101576943,101576944]	9	133348920	[133348920,133348921]	1	1	PCNP	RPL7A	inter-chromosomal
92	19	39433213	[39433213,39433214]	19	49496445	[49496445,49496446]	1	1	RPS16	RPS11	intra-chromosomal
93	13	45341174	[45341174,45341175]	6	33272091	[33272091,33272092]	1	1	TPT1	RPS18	inter-chromosomal
94	19	48619167	[48619167,48619168]	X	154400912	[154400912,154400913]	1	1	RPL18	RPL10	inter-chromosomal
95	1	44776032	[44776032,44776033]	10	120355211	[120355211,120355212]	1	1	RPS8	RPL21P16	inter-chromosomal
96	19	12643939	[12643939,12643940]	9	133348920	[133348920,133348921]	1	1	RPL10P16	RPL7A	inter-chromosomal
97	17	39204721	[39204721,39204722]	19	49491840	[49491840,49491841]	1	1	RPL19	RPL13A	inter-chromosomal
98	15	66504833	[66504833,66504834]	9	124861943	[124861943,124861944]	1	1	RPL4	RPL35	inter-chromosomal
99	11	63974627	[63974627,63974628]	19	49496445	[49496445,49496446]	1	1	COX8A	RPS11	inter-chromosomal
100	8	98041720	[98041720,98041721]	9	133019695	[133019695,133019696]	1	1	RPL30	EEF1A1P5	inter-chromosomal
101	17	39204721	[39204721,39204722]	6	34417453	[34417453,34417454]	1	1	RPL19	RPS10-NUDT3	inter-chromosomal
102	11	809986	[809986,809987]	5	181236932	[181236932,181236933]	1	1	RPLP2	RACK1	inter-chromosomal
103	17	8377520	[8377520,8377521]	9	124861943	[124861943,124861944]	1	1	RP11-849F2.7	RPL35	inter-chromosomal
104	3	39406731	[39406731,39406732]	6	153282744	[153282744,153282745]	1	1	RPSA	RP11-306O13.1	inter-chromosomal
105	1	6199583	[6199583,6199584]	19	49491840	[49491840,49491841]	1	1	RPL22	RPL13A	inter-chromosomal
106	2	101002701	[101002701,101002702]	6	34417453	[34417453,34417454]	1	1	RPL31	RPS10-NUDT3	inter-chromosomal
107	1	23692602	[23692602,23692603]	5	150444237	[150444237,150444238]	1	1	RPL11	RPS14	inter-chromosomal
108	11	63974627	[63974627,63974628]	14	49586356	[49586356,49586357]	1	1	COX8A	RPS29	inter-chromosomal
109	5	150444237	[150444237,150444238]	9	133348920	[133348920,133348921]	1	1	RPS14	RPL7A	inter-chromosomal
110	17	74203690	[74203690,74203691]	2	101002701	[101002701,101002702]	1	1	RPL38	RPL31	inter-chromosomal
111	17	28723933	[28723933,28723934]	9	124861943	[124861943,124861944]	1	1	RPL23A	RPL35	inter-chromosomal
112	1	92832049	[92832049,92832050]	2	101002701	[101002701,101002702]	1	1	RPL5	RPL31	inter-chromosomal
113	17	81510678	[81510678,81510679]	19	39433213	[39433213,39433214]	1	1	ACTG1	RPS16	inter-chromosomal
114	13	45341174	[45341174,45341175]	6	132814567	[132814567,132814568]	1	1	TPT1	RPS12	inter-chromosomal
115	11	65122121	[65122121,65122122]	6	34417453	[34417453,34417454]	1	1	FAU	RPS10-NUDT3	inter-chromosomal
116	19	49496445	[49496445,49496446]	5	181236932	[181236932,181236933]	1	1	RPS11	RACK1	inter-chromosomal
117	10	78040696	[78040696,78040697]	8	98041720	[98041720,98041721]	1	1	RPS24	RPL30	inter-chromosomal
118	1	44776032	[44776032,44776033]	19	49496445	[49496445,49496446]	1	1	RPS8	RPS11	inter-chromosomal
119	11	62559600	[62559600,62559601]	5	181236932	[181236932,181236933]	1	1	EEF1G	RACK1	inter-chromosomal
120	4	151104639	[151104639,151104640]	8	144792142	[144792142,144792143]	1	1	RPS3A	RPL8	inter-chromosomal
121	10	120355211	[120355211,120355212]	X	154400912	[154400912,154400913]	1	1	RPL21P16	RPL10	inter-chromosomal
122	16	18782967	[18782967,18782968]	9	124861943	[124861943,124861944]	1	1	RPS15A	RPL35	inter-chromosomal
123	17	43002958	[43002958,43002959]	X	154400912	[154400912,154400913]	1	1	RPL27	RPL10	inter-chromosomal
124	6	34417453	[34417453,34417454]	8	56074494	[56074494,56074495]	1	1	RPS10-NUDT3	RPS20	inter-chromosomal
125	5	150444237	[150444237,150444238]	8	56074494	[56074494,56074495]	1	1	RPS14	RPS20	inter-chromosomal
126	19	49496445	[49496445,49496446]	8	98041720	[98041720,98041721]	1	1	RPS11	RPL30	inter-chromosomal
127	17	39204721	[39204721,39204722]	19	55388367	[55388367,55388368]	1	1	RPL19	RPL28	inter-chromosomal
128	19	49496445	[49496445,49496446]	4	151104639	[151104639,151104640]	1	1	RPS11	RPS3A	inter-chromosomal
129	19	49496445	[49496445,49496446]	4	151104639	[151104639,151104640]	1	1	RPS11	RPS3A	inter-chromosomal
130	1	44776032	[44776032,44776033]	9	133348920	[133348920,133348921]	1	1	RPS8	RPL7A	inter-chromosomal
131	5	181236932	[181236932,181236933]	6	34417453	[34417453,34417454]	1	1	RACK1	RPS10-NUDT3	inter-chromosomal
132	17	39204721	[39204721,39204722]	19	39433213	[39433213,39433214]	1	1	RPL19	RPS16	inter-chromosomal
133	12	112405189	[112405189,112405190]	19	49496445	[49496445,49496446]	1	1	RPL6	RPS11	inter-chromosomal
134	11	46429150	[46429150,46429151]	9	127451390	[127451390,127451391]	1	1	AMBRA1	RPL12	inter-chromosomal
135	9	133348920	[133348920,133348921]	X	79367315	[79367315,79367316]	1	1	RPL7A	ITM2A	inter-chromosomal
136	11	65122121	[65122121,65122122]	9	133348920	[133348920,133348921]	1	1	FAU	RPL7A	inter-chromosomal
137	11	75399531	[75399531,75399532]	19	49491840	[49491840,49491841]	1	1	RPS3	RPL13A	inter-chromosomal
138	11	75399531	[75399531,75399532]	19	49496445	[49496445,49496446]	1	1	RPS3	RPS11	inter-chromosomal
139	2	203191327	[203191327,203191328]	4	151104639	[151104639,151104640]	1	1	NBEAL1	RPS3A	inter-chromosomal
140	2	203191327	[203191327,203191328]	4	151104639	[151104639,151104640]	1	1	NBEAL1	RPS3A	inter-chromosomal
141	13	45341174	[45341174,45341175]	3	40462279	[40462279,40462280]	1	1	TPT1	RPL14	inter-chromosomal
142	16	18782967	[18782967,18782968]	5	181236932	[181236932,181236933]	1	1	RPS15A	RACK1	inter-chromosomal
143	1	96679628	[96679628,96679629]	2	101002701	[101002701,101002702]	1	1	RPL7P9	RPL31	inter-chromosomal
144	16	1962059	[1962059,1962060]	8	98041720	[98041720,98041721]	1	1	RPS2	RPL30	inter-chromosomal
145	2	171517724	[171517724,171517725]	3	39406731	[39406731,39406732]	1	1	RPS15P4	RPSA	inter-chromosomal
146	16	1962059	[1962059,1962060]	17	39204721	[39204721,39204722]	1	1	RPS2	RPL19	inter-chromosomal
147	11	8683200	[8683200,8683201]	11	75399531	[75399531,75399532]	1	1	RPL27A	RPS3	intra-chromosomal
148	5	150444237	[150444237,150444238]	6	33272091	[33272091,33272092]	1	1	RPS14	RPS18	inter-chromosomal
149	11	8683200	[8683200,8683201]	8	56074494	[56074494,56074495]	1	1	RPL27A	RPS20	inter-chromosomal
150	1	23692602	[23692602,23692603]	17	74203690	[74203690,74203691]	1	1	RPL11	RPL38	inter-chromosomal
151	19	49496445	[49496445,49496446]	22	39312883	[39312883,39312884]	1	1	RPS11	RPL3	inter-chromosomal
152	11	809986	[809986,809987]	19	49496445	[49496445,49496446]	1	1	RPLP2	RPS11	inter-chromosomal
153	1	44776032	[44776032,44776033]	8	98041720	[98041720,98041721]	1	1	RPS8	RPL30	inter-chromosomal
154	11	809986	[809986,809987]	17	39204721	[39204721,39204722]	1	1	RPLP2	RPL19	inter-chromosomal
155	10	120355211	[120355211,120355212]	11	75399531	[75399531,75399532]	1	1	RPL21P16	RPS3	inter-chromosomal
156	19	39433213	[39433213,39433214]	6	34417453	[34417453,34417454]	1	1	RPS16	RPS10-NUDT3	inter-chromosomal
157	16	1962059	[1962059,1962060]	2	101002701	[101002701,101002702]	1	1	RPS2	RPL31	inter-chromosomal
158	13	45341174	[45341174,45341175]	17	74203690	[74203690,74203691]	1	1	TPT1	RPL38	inter-chromosomal
159	11	8683200	[8683200,8683201]	6	34417453	[34417453,34417454]	1	1	RPL27A	RPS10-NUDT3	inter-chromosomal
160	16	18782967	[18782967,18782968]	6	33272091	[33272091,33272092]	1	1	RPS15A	RPS18	inter-chromosomal
161	4	108625255	[108625255,108625256]	9	124861943	[124861943,124861944]	1	1	RPL34	RPL35	inter-chromosomal
162	11	809986	[809986,809987]	11	62559600	[62559600,62559601]	1	1	RPLP2	EEF1G	intra-chromosomal
163	1	44776032	[44776032,44776033]	2	101002701	[101002701,101002702]	1	1	RPS8	RPL31	inter-chromosomal
164	19	49491840	[49491840,49491841]	5	181236932	[181236932,181236933]	1	1	RPL13A	RACK1	inter-chromosomal
165	19	39433213	[39433213,39433214]	5	150444237	[150444237,150444238]	1	1	RPS16	RPS14	inter-chromosomal
166	15	66504833	[66504833,66504834]	8	56074494	[56074494,56074495]	1	1	RPL4	RPS20	inter-chromosomal
167	1	23692602	[23692602,23692603]	14	49586356	[49586356,49586357]	1	1	RPL11	RPS29	inter-chromosomal
168	1	96679628	[96679628,96679629]	19	49496445	[49496445,49496446]	1	1	RPL7P9	RPS11	inter-chromosomal
169	11	46429150	[46429150,46429151]	16	1962059	[1962059,1962060]	1	1	AMBRA1	RPS2	inter-chromosomal
170	12	112405189	[112405189,112405190]	16	18782967	[18782967,18782968]	1	1	RPL6	RPS15A	inter-chromosomal
171	11	809986	[809986,809987]	19	39433213	[39433213,39433214]	1	1	RPLP2	RPS16	inter-chromosomal
172	19	49491840	[49491840,49491841]	9	124861943	[124861943,124861944]	1	1	RPL13A	RPL35	inter-chromosomal
173	15	66504833	[66504833,66504834]	16	1962059	[1962059,1962060]	1	1	RPL4	RPS2	inter-chromosomal
174	12	112405189	[112405189,112405190]	5	181236932	[181236932,181236933]	1	1	RPL6	RACK1	inter-chromosomal
175	17	28723933	[28723933,28723934]	4	108625255	[108625255,108625256]	1	1	RPL23A	RPL34	inter-chromosomal
176	13	45341174	[45341174,45341175]	16	1962059	[1962059,1962060]	1	1	TPT1	RPS2	inter-chromosomal
177	1	23692602	[23692602,23692603]	11	809986	[809986,809987]	1	1	RPL11	RPLP2	inter-chromosomal
178	1	96679628	[96679628,96679629]	4	108625255	[108625255,108625256]	1	1	RPL7P9	RPL34	inter-chromosomal
179	10	120355211	[120355211,120355212]	12	112405189	[112405189,112405190]	1	1	RPL21P16	RPL6	inter-chromosomal
180	10	120355211	[120355211,120355212]	19	55388367	[55388367,55388368]	1	1	RPL21P16	RPL28	inter-chromosomal
181	15	82372888	[82372888,82372889]	19	39433213	[39433213,39433214]	1	1	UBE2Q2P2	RPS16	inter-chromosomal
182	1	8861001	[8861001,8861002]	19	49491840	[49491840,49491841]	1	1	ENO1	RPL13A	inter-chromosomal
183	12	56712430	[56712430,56712431]	16	1962059	[1962059,1962060]	1	1	NACA	RPS2	inter-chromosomal
184	6	73372919	[73372919,73372920]	7	137513832	[137513832,137513833]	1	1	OOEP	DGKI	inter-chromosomal
185	13	45341174	[45341174,45341175]	17	28723933	[28723933,28723934]	1	1	TPT1	RPL23A	inter-chromosomal
186	16	18782967	[18782967,18782968]	X	154400912	[154400912,154400913]	1	1	RPS15A	RPL10	inter-chromosomal
187	8	56074494	[56074494,56074495]	X	154400912	[154400912,154400913]	1	1	RPS20	RPL10	inter-chromosomal
188	11	119015711	[119015711,119015712]	16	18782967	[18782967,18782968]	1	1	RPS25	RPS15A	inter-chromosomal
189	11	46429150	[46429150,46429151]	19	49491840	[49491840,49491841]	1	1	AMBRA1	RPL13A	inter-chromosomal
190	5	181236932	[181236932,181236933]	M	5515	[5515,5516]	1	1	RACK1	MT-ND2	inter-chromosomal
191	11	8683200	[8683200,8683201]	19	49496445	[49496445,49496446]	1	1	RPL27A	RPS11	inter-chromosomal
192	4	151104639	[151104639,151104640]	6	132814567	[132814567,132814568]	1	1	RPS3A	RPS12	inter-chromosomal
193	16	1962059	[1962059,1962060]	5	181236932	[181236932,181236933]	1	1	RPS2	RACK1	inter-chromosomal
194	19	5691666	[5691666,5691667]	X	154400912	[154400912,154400913]	1	1	RPL36	RPL10	inter-chromosomal
195	11	119015711	[119015711,119015712]	19	58394803	[58394803,58394804]	1	1	RPS25	RPS5	inter-chromosomal
196	15	82372888	[82372888,82372889]	7	44801627	[44801627,44801628]	1	1	UBE2Q2P2	PPIA	inter-chromosomal
197	2	101002701	[101002701,101002702]	8	98041720	[98041720,98041721]	1	1	RPL31	RPL30	inter-chromosomal
198	19	58394803	[58394803,58394804]	4	151104639	[151104639,151104640]	1	1	RPS5	RPS3A	inter-chromosomal
